,Unnamed: 0,#,Price,Bed,Bath,Sqft,Property Type,Subdivision,Quiet,Elementary schools,Parks,Car friendly,Grocery stores,Pedestrian friendly,Coffee Shops,Transit friendly,Daycares,Restaurants,Cycling friendly,Vibrancy,Shopping,High schools,Nightlife
0,0,0,639900.0,1,1,614.0,Condo,Hastings,4,8,7,8,9,10,7,9,8,8,7,5,8,8,5
1,2,2,2138000.0,4,3,1732.0,Single Family,Central Lonsdale,9,10,10,7,5,6,4,5,10,6,6,3,4,8,2
2,3,3,975000.0,2,2,881.0,Condo,Downtown VW,5,9,8,3,10,10,10,10,8,10,8,9,10,10,10
3,4,4,1799999.0,2,2,1640.0,Condo,False Creek,4,8,8,2,9,10,9,9,9,9,8,8,10,8,6
4,5,5,629800.0,2,2,1051.0,Condo,Renfrew VE,4,9,8,8,7,8,6,9,10,7,8,4,6,10,2
5,6,6,1680000.0,5,3,2500.0,Single Family,Fraser VE,8,10,8,4,9,10,6,8,9,7,7,4,6,7,2
6,7,7,4150000.0,5,6,3967.0,Single Family,Cypress,10,9,10,10,1,2,1,3,9,2,2,1,1,1,2
7,8,8,988000.0,3,2,1160.0,Condo,Brentwood Park,6,6,9,9,8,7,6,9,8,6,4,3,6,3,3
8,9,9,650000.0,1,1,567.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,9,10,8,9,10,9,10
9,10,10,1379900.0,2,2,1344.0,Condo/Townhome,Fairview VW,7,8,10,2,10,10,9,9,9,9,7,7,10,8,6
10,11,11,1499000.0,3,4,1476.0,Condo/Townhome,Oakridge VW,4,9,8,5,3,7,5,8,8,6,6,4,6,10,2
11,12,12,2888000.0,8,7,2674.0,Single Family,Victoria VE,6,8,7,4,10,10,6,8,8,7,7,4,6,8,2
12,13,13,708000.0,1,1,619.0,Condo,Brentwood Park,8,8,9,8,8,7,6,7,10,6,4,3,6,3,4
13,14,14,869000.0,1,1,616.0,Condo,Downtown VW,3,9,8,4,10,10,9,10,9,9,8,8,10,8,7
14,15,15,1688800.0,3,2,1137.0,Condo,Marpole,5,6,8,8,9,7,6,10,9,6,6,3,7,9,1
15,16,16,999000.0,2,2,860.0,Condo,Mount Pleasant VE,3,10,10,5,10,10,8,9,10,9,9,7,9,8,5
16,17,17,1399000.0,4,3,1689.0,Single Family,Fraser VE,9,9,7,4,10,9,5,7,9,7,8,4,6,6,3
17,18,18,3388000.0,11,6,4366.0,Townhome,Fraserview VE,7,8,7,6,3,5,3,6,8,5,6,3,4,3,1
18,19,19,488000.0,1,1,683.0,Condo,Vancouver Heights,1,10,8,9,9,10,6,8,10,7,6,4,6,2,4
19,20,20,2425000.0,3,3,1593.0,Condo,Yaletown,6,9,8,3,10,10,9,9,9,9,8,8,10,8,7
20,21,21,775000.0,3,2,1122.0,Townhome,Sperling-Duthie,6,8,10,7,7,5,5,6,9,4,4,2,2,5,1
21,22,22,649900.0,1,1,734.0,Condo,Mosquito Creek,4,9,9,8,10,7,6,7,10,7,5,3,7,8,2
22,23,23,6298000.0,4,4,4390.0,Single Family,South Granville,10,10,8,5,8,7,5,6,8,6,6,3,6,9,3
23,24,24,639900.0,1,1,477.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
24,25,25,5990000.0,4,6,4601.0,Single Family,Cambie,5,10,8,6,4,7,5,7,9,7,6,4,7,10,2
25,26,26,1779900.0,3,3,1195.0,Townhome,Cambie,4,9,9,6,7,10,7,9,9,8,8,5,8,7,4
26,27,27,819900.0,3,2,1327.0,Condo/Townhome,Champlain Heights,10,8,10,6,4,5,3,6,8,5,3,2,6,1,3
27,28,28,779000.0,1,1,610.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
28,29,29,419000.0,1,1,665.0,Condo,Pemberton NV,10,3,9,8,6,6,4,4,7,5,3,3,6,0,1
29,30,30,3880000.0,5,4,4905.0,Single Family,Queens,9,7,10,10,6,4,4,3,8,4,2,2,5,2,3
30,31,31,749000.0,2,2,862.0,Condo,Central Lonsdale,4,8,10,7,9,7,5,6,10,6,2,4,4,8,3
31,32,32,1450000.0,3,3,1610.0,Townhome,Pemberton NV,10,4,9,8,7,6,4,4,8,6,3,3,6,0,1
32,33,33,1129000.0,4,3,1499.0,Townhome,Upper Lonsdale,7,9,10,9,9,6,6,4,9,5,1,2,5,6,2
33,34,34,1380000.0,2,2,1262.0,Condo,Lower Lonsdale,0,7,10,7,9,8,6,7,9,7,7,4,5,7,5
34,35,35,2188888.0,3,3,3699.0,Single Family,Upper Deer Lake,9,8,9,9,5,5,4,7,8,6,4,3,6,1,2
35,36,36,2099000.0,2,2,1647.0,Condo,University VW,8,5,10,7,8,5,6,7,7,5,3,2,3,9,4
36,37,37,1338000.0,4,4,1342.0,Single Family,South Vancouver,4,9,7,7,9,7,4,8,5,6,6,4,5,9,3
37,38,38,583000.0,0,1,381.0,Condo,University VW,4,8,9,8,8,6,6,9,9,6,5,3,2,8,4
38,39,39,1538000.0,3,3,2029.0,Townhome,Park Royal,5,9,10,8,9,7,6,6,10,6,3,3,9,0,4
39,40,40,3388000.0,10,8,3873.0,Single Family,Renfrew VE,6,9,8,7,9,7,5,7,8,6,7,4,6,9,3
40,41,41,849900.0,1,1,648.0,Condo,Park Royal,9,4,9,9,7,6,5,5,8,6,4,2,6,1,1
41,42,42,998000.0,2,2,989.0,Condo,Metrotown,6,9,9,5,9,8,6,8,10,7,6,4,9,10,4
42,43,43,1314900.0,2,2,1181.0,Condo,Lynnmour,0,8,9,10,7,4,5,7,10,5,1,2,3,3,4
43,44,44,1229900.0,2,2,871.0,Condo,Lynnmour,0,8,9,10,7,4,5,7,10,5,1,2,3,3,4
44,45,45,1298000.0,4,4,1342.0,Single Family,South Vancouver,4,9,7,7,9,7,4,8,5,6,6,4,5,9,3
45,46,46,1699000.0,4,3,1847.0,Townhome,Pemberton NV,6,5,9,8,8,6,5,6,9,6,4,3,7,1,1
46,47,47,880000.0,1,1,598.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
47,48,48,1268000.0,2,2,805.0,Condo,Cambie,4,9,9,6,8,10,7,10,9,8,8,5,9,5,4
48,49,49,1988000.0,5,3,2175.0,Single Family,Fraser VE,8,8,8,4,8,10,6,7,10,7,8,5,7,8,4
49,50,50,3398000.0,6,2,2474.0,Single Family,Dunbar,10,9,10,6,4,5,4,4,9,5,6,2,3,8,1
50,51,51,1868000.0,2,2,1155.0,Condo,South Cambie,5,9,9,8,7,6,4,7,8,6,6,3,6,8,1
51,52,52,740000.0,2,1,812.0,Condo,Lower Lonsdale,0,9,10,6,9,10,6,8,9,7,7,5,6,7,4
52,53,53,539000.0,1,1,688.0,Condo,West End VW,9,10,9,3,10,10,8,8,8,9,9,7,9,9,6
53,54,54,1799000.0,2,2,1468.0,Condo,Yaletown,5,9,9,3,10,10,10,10,9,9,8,9,10,8,9
54,55,55,1598000.0,3,2,1071.0,Condo,Cambie,4,9,8,5,6,7,6,8,9,7,6,4,7,9,2
55,56,56,5980000.0,9,9,4799.0,Single Family,MacKenzie Heights,9,8,8,5,5,6,4,6,7,6,6,3,6,6,2
56,57,57,799888.0,2,2,857.0,Townhome,Collingwood VE,7,9,8,5,9,8,4,8,9,7,6,4,6,8,3
57,58,58,699000.0,2,2,740.0,Condo,South Slope,10,9,9,9,3,5,3,6,9,5,2,2,5,3,2
58,59,59,588000.0,1,1,527.0,Condo,South Marine,2,4,9,8,8,4,5,5,3,5,5,2,5,0,1
59,60,60,1799000.0,4,3,2185.0,Single Family,Vancouver Heights,9,8,8,8,7,5,4,5,7,5,5,2,5,1,3
60,61,61,1149000.0,2,2,1005.0,Condo,Mosquito Creek,9,9,9,9,9,7,5,6,9,6,5,3,7,8,2
61,62,62,628000.0,1,1,544.0,Condo,Fairview VW,0,7,7,4,8,10,8,9,10,9,7,7,10,7,6
62,64,64,699000.0,1,1,809.0,Condo,Ambleside,10,9,8,7,8,8,6,5,9,6,4,3,6,5,4
63,65,65,1699000.0,3,4,1407.0,Townhome,Fraser VE,10,8,7,5,8,7,5,7,8,7,6,4,6,8,2
64,66,66,2850000.0,5,4,3908.0,Single Family,Capitol Hill BN,10,8,8,9,5,5,3,5,5,5,3,2,4,3,1
65,67,67,1658888.0,2,2,1170.0,Condo,Downtown VW,0,9,7,4,9,10,10,10,9,9,5,8,10,10,10
66,68,68,1488000.0,3,3,1879.0,Townhome,Brentwood Park,3,6,9,9,9,6,6,8,9,7,3,3,7,5,4
67,69,69,799888.0,2,2,857.0,Townhome,Collingwood VE,7,9,8,5,9,8,4,8,9,7,6,4,6,8,3
68,70,70,1299900.0,2,2,767.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
69,71,71,699000.0,2,2,860.0,Condo/Townhome,Mosquito Creek,6,9,9,8,9,7,5,7,9,6,6,3,7,9,2
70,72,72,799900.0,2,2,757.0,Condo,Metrotown,8,7,8,6,8,8,6,9,7,6,5,4,8,6,3
71,73,73,1899000.0,4,3,2171.0,Single Family,Roche Point,10,6,9,8,7,4,5,2,9,3,3,2,3,4,1
72,74,74,2499000.0,4,3,3494.0,Single Family,Upper Delbrook,10,4,8,9,6,5,3,3,6,5,3,2,3,5,2
73,75,75,638000.0,2,2,1055.0,Condo,Highgate,4,7,8,5,9,8,6,7,8,7,4,4,7,5,3
74,76,76,1599900.0,3,4,1509.0,Single Family,Renfrew VE,6,9,8,7,9,8,5,7,9,7,7,4,6,8,2
75,77,77,924900.0,1,1,947.0,Condo,False Creek,8,8,8,4,9,10,8,8,9,9,6,6,9,6,6
76,78,78,610000.0,2,1,716.0,Condo,Forest Glen BS,3,8,8,7,10,9,6,9,9,7,5,4,10,5,4
77,79,79,1599000.0,5,3,2462.0,Single Family,Central Lonsdale,7,9,10,7,8,7,5,6,10,6,6,3,6,10,3
78,80,80,1449900.0,3,3,1994.0,Condo/Townhome,Strathcona,9,10,10,3,9,10,8,9,10,9,8,7,10,5,6
79,81,81,3388000.0,8,8,5307.0,Single Family,Parkcrest,10,7,9,8,6,5,4,5,7,5,4,2,5,6,1
80,82,82,2620000.0,4,4,3555.0,Single Family,Eagle Harbour,4,9,8,10,2,2,1,1,0,3,0,1,2,2,1
81,86,86,4295000.0,5,4,3940.0,Single Family,Kerrisdale,10,9,8,6,8,6,5,6,8,5,6,3,6,9,4
82,87,87,3599900.0,5,4,3491.0,Single Family,Upper Lonsdale,7,8,10,8,8,5,5,4,9,5,4,2,3,7,3
83,88,88,949900.0,2,2,877.0,Condo,Brentwood Park,8,8,8,8,8,7,6,8,9,6,4,3,6,5,3
84,90,90,1999000.0,2,2,1123.0,Condo,Downtown VW,3,9,8,3,10,10,10,10,10,9,8,9,10,10,8
85,91,91,749900.0,1,1,733.0,Condo,False Creek,8,7,9,3,10,10,8,9,7,9,7,7,10,8,6
86,92,92,1298000.0,2,2,1041.0,Condo,Downtown VW,4,9,8,3,10,10,10,10,9,10,7,9,10,10,8
87,93,93,1574900.0,2,2,843.0,Condo,Downtown VW,4,9,7,2,10,10,10,10,9,9,8,9,10,10,8
88,94,94,2100000.0,4,4,2200.0,Single Family,Parkcrest,9,10,9,8,7,5,4,5,9,5,5,2,4,6,1
89,95,95,1449000.0,2,2,1037.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,9,10,7,9,10,9,10
90,96,96,1320000.0,2,2,1098.0,Condo,Lynn Valley,0,9,10,10,10,7,6,6,9,6,4,3,4,9,4
91,97,97,1288000.0,2,2,971.0,Condo,Downtown VW,3,9,8,4,10,10,9,10,9,9,8,8,10,8,7
92,98,98,699000.0,1,1,606.0,Condo,Metrotown,8,8,8,5,8,8,6,9,6,6,5,4,8,6,3
93,100,100,399900.0,1,1,646.0,Condo,Capitol Hill BN,5,9,9,7,8,6,5,7,8,5,5,3,4,5,1
94,101,101,1078000.0,2,2,1275.0,Condo,Park Royal,5,9,10,10,9,7,6,6,10,6,3,3,8,0,3
95,102,102,1295000.0,1,1,549.0,Condo,West End VW,8,9,10,3,10,10,8,9,6,9,8,7,9,8,6
96,103,103,4980000.0,7,6,4025.0,Single Family,Kerrisdale,4,8,8,5,9,8,6,6,8,6,6,4,6,8,2
97,104,104,599900.0,1,1,469.0,Condo,Marpole,4,7,8,9,9,7,6,10,9,6,6,3,7,9,1
98,105,105,789000.0,2,1,584.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
99,106,106,1899000.0,4,2,2469.0,Single Family,Canyon Heights NV,10,9,9,8,7,4,2,3,7,3,3,2,2,6,0
100,107,107,2449000.0,7,5,3630.0,Single Family,Willingdon Heights,5,8,8,7,7,6,5,7,9,6,6,3,5,9,3
101,108,108,649900.0,1,1,439.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
102,109,109,2498000.0,3,3,1601.0,Single Family,Kitsilano,9,9,9,5,9,10,7,7,9,9,8,6,9,4,5
103,110,110,1628000.0,5,2,2379.0,Single Family,Hastings Sunrise,10,10,8,7,6,6,6,7,10,6,5,3,5,2,4
104,111,111,1599000.0,2,2,1435.0,Condo,Yaletown,4,10,10,3,10,10,9,9,10,9,9,8,10,8,7
105,112,112,2498000.0,3,3,1764.0,Condo/Townhome,Kitsilano,9,10,8,3,10,10,8,8,10,9,8,7,9,9,5
106,113,113,828000.0,2,1,675.0,Condo,Mount Pleasant VE,4,9,10,2,10,10,9,10,9,9,9,7,10,9,6
107,114,114,2648000.0,8,7,3738.0,Single Family,Highgate,9,9,8,6,8,7,5,6,9,6,5,3,6,3,2
108,115,115,879000.0,1,1,749.0,Condo,Yaletown,3,9,9,2,10,10,9,9,10,9,8,8,10,6,8
109,116,116,1650000.0,4,2,2297.0,Single Family,Killarney VE,6,9,8,4,9,9,5,8,8,6,7,4,5,8,2
110,117,117,1099000.0,2,2,964.0,Condo,Downtown VW,4,9,8,3,10,10,10,10,9,10,7,9,10,10,8
111,118,118,2898000.0,3,4,1800.0,Single Family,Kitsilano,8,10,9,3,10,10,6,8,9,8,8,5,7,10,4
112,119,119,1249000.0,3,2,1206.0,Condo/Townhome,Victoria VE,9,10,8,4,8,9,6,8,10,7,8,4,6,9,2
113,120,120,858000.0,2,2,905.0,Condo,Brentwood Park,4,7,9,10,9,7,7,8,9,7,4,3,7,4,4
114,121,121,599800.0,1,1,791.0,Condo,Brentwood Park,4,7,9,10,9,7,7,8,9,7,4,3,7,4,4
115,122,122,1148000.0,2,2,990.0,Condo,University VW,10,5,10,7,8,5,6,6,6,5,3,2,3,8,4
116,123,123,1498000.0,4,2,1904.0,Single Family,Central BN,8,6,9,8,8,7,6,7,6,6,3,3,7,9,2
117,124,124,788000.0,2,2,825.0,Condo,Hastings,8,10,8,5,9,10,7,8,10,8,9,5,8,9,4
118,125,125,2848000.0,4,5,3402.0,Single Family,Capitol Hill BN,10,8,8,7,7,6,4,6,8,6,5,3,5,9,2
119,126,126,575000.0,1,1,569.0,Condo,Knight,1,9,9,5,10,10,6,8,9,8,8,5,7,5,3
120,127,127,1880000.0,2,1,1084.0,Condo,Downtown VW,3,9,8,3,10,10,10,10,10,9,8,9,10,10,8
121,128,128,890000.0,1,1,741.0,Condo,Downtown VW,0,9,10,4,10,10,10,10,7,9,7,9,10,9,10
122,129,129,888888.0,3,2,1800.0,Single Family,Upper Lonsdale,9,10,10,8,9,7,6,5,9,6,1,3,4,5,4
123,130,130,749900.0,1,1,535.0,Condo,Brentwood Park,9,5,8,9,7,5,5,6,10,6,3,2,5,2,3
124,131,131,2798000.0,7,7,3902.0,Single Family,Upper Lonsdale,4,9,10,8,9,7,6,5,9,6,0,3,4,6,4
125,132,132,1180000.0,3,3,1266.0,Condo/Townhome,South Marine,5,3,8,7,5,4,3,5,3,4,6,2,4,1,1
126,133,133,699900.0,1,1,667.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,8,10,7,10,10,9,10
127,134,134,1499000.0,10,4,2780.0,Single Family,Victoria VE,6,9,7,4,9,9,5,8,9,7,6,4,6,6,2
128,135,135,699000.0,1,1,656.0,Condo,University VW,5,8,10,7,9,7,6,9,9,6,5,3,2,8,4
129,136,136,699000.0,1,1,625.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,8,10,7,10,10,9,10
130,137,137,449000.0,0,1,435.0,Condo,Hastings,8,10,8,6,9,9,6,7,8,7,8,5,7,8,4
131,138,138,999000.0,2,2,940.0,Condo,Lynn Valley,7,8,9,10,9,6,6,5,9,5,3,2,3,8,3
132,139,139,1028888.0,2,2,945.0,Condo,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
133,140,140,698000.0,1,1,716.0,Condo,Yaletown,1,9,8,3,10,10,10,10,9,9,8,9,10,8,10
134,141,141,1190000.0,3,2,1141.0,Condo,Yaletown,4,9,10,2,10,10,9,10,10,9,8,9,10,9,8
135,142,142,1488000.0,2,2,1196.0,Townhome,Fairview VW,8,8,7,3,9,10,8,8,10,9,8,7,9,4,5
136,143,143,1112000.0,3,3,1151.0,Single Family,Knight,4,10,7,4,9,9,5,8,9,7,6,4,6,3,2
137,144,144,849999.0,2,1,765.0,Condo/Townhome,Victoria VE,9,10,8,4,8,9,6,8,10,7,8,4,6,9,2
138,145,145,1195000.0,2,3,1377.0,Condo/Townhome,Roche Point,10,7,9,8,7,4,5,2,9,3,3,1,3,2,1
139,146,146,425000.0,4,3,2700.0,Single Family,Montecito,9,9,9,8,6,5,3,5,10,4,5,2,4,2,3
140,147,147,1499000.0,4,3,2489.0,Single Family,Renfrew Heights,6,8,8,7,8,7,5,9,7,6,7,3,6,9,2
141,148,148,1910000.0,5,2,2406.0,Single Family,Parkcrest,8,9,9,8,6,5,4,5,10,5,5,2,4,8,1
142,149,149,805900.0,2,2,773.0,Condo,Windsor Park NV,4,9,9,9,8,4,6,4,10,4,2,2,2,9,1
143,150,150,1950000.0,5,2,2296.0,Single Family,Parkcrest,9,9,9,8,6,5,3,5,9,5,5,2,4,7,1
144,151,151,648000.0,1,1,615.0,Condo,Ambleside,4,8,8,7,9,9,6,6,9,6,4,3,6,3,4
145,152,152,1470000.0,2,3,1156.0,Townhome,Kerrisdale,8,8,8,5,8,7,5,6,8,6,6,4,6,8,2
146,153,153,499000.0,1,1,548.0,Condo,Collingwood VE,2,10,8,7,9,8,5,10,8,7,6,4,7,5,1
147,154,154,768000.0,2,2,835.0,Condo,Fairview VW,8,8,7,3,10,10,9,10,10,9,7,7,10,9,6
148,155,155,1599900.0,3,3,1514.0,Townhome,Forest Glen BS,7,9,8,5,10,9,7,8,10,8,5,5,10,7,4
149,156,156,830000.0,2,1,584.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
150,157,157,703900.0,1,1,534.0,Condo,Metrotown,4,9,8,6,9,7,5,7,8,6,5,3,7,8,3
151,158,158,1798800.0,5,4,2277.0,Single Family,Renfrew VE,9,9,7,6,8,8,5,8,9,7,7,4,6,9,2
152,159,159,2050000.0,2,3,1405.0,Townhome,Quilchena,9,6,8,6,6,7,5,5,6,6,6,3,6,8,2
153,160,160,2800000.0,4,3,2822.0,Condo,West End VW,8,8,8,2,10,10,9,10,9,9,7,8,10,8,7
154,161,161,1288000.0,3,2,1009.0,Townhome,Mount Pleasant VE,7,10,10,4,9,10,8,9,9,9,8,7,9,7,5
155,163,163,788000.0,1,1,509.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
156,164,164,1198000.0,2,2,975.0,Condo,Dundarave,2,9,8,10,8,6,5,5,10,5,3,3,6,4,3
157,165,165,1539900.0,3,3,1334.0,Condo,Grandview Woodland,3,9,8,8,9,10,6,9,9,7,8,4,7,9,3
158,167,167,858800.0,2,2,835.0,Condo,Brentwood Park,7,5,10,8,8,6,6,8,9,6,2,3,7,5,3
159,168,168,1000000.0,2,2,1275.0,Condo,False Creek,5,7,8,3,9,10,9,9,9,9,8,7,10,8,6
160,169,169,1288000.0,3,2,1063.0,Townhome,Mount Pleasant VE,7,10,10,4,9,10,8,9,9,9,8,7,9,7,5
161,170,170,1470000.0,2,2,833.0,Condo,Yaletown,4,9,8,2,10,10,9,10,10,9,8,8,10,8,8
162,171,171,1799000.0,4,4,2469.0,Single Family,Capitol Hill BN,9,9,8,8,5,5,3,5,6,5,4,2,4,5,1
163,172,172,999000.0,8,7,5280.0,Single Family,University VW,8,8,10,8,5,4,3,5,9,4,4,1,3,3,1
164,173,173,3895000.0,4,5,3109.0,Single Family,Dunbar,9,9,9,5,4,7,5,5,9,6,7,3,5,4,2
165,174,174,2299000.0,5,2,2668.0,Single Family,Bayridge,5,5,7,10,2,2,1,3,5,2,0,1,2,2,1
166,175,175,2198000.0,7,5,2832.0,Single Family,Willingdon Heights,8,8,8,6,9,8,6,7,9,6,6,4,5,5,4
167,176,176,819000.0,1,1,751.0,Condo,West End VW,9,9,10,3,9,10,8,8,8,9,9,7,9,9,6
168,177,177,728000.0,1,1,630.0,Condo,Coal Harbour,6,8,8,2,10,10,9,10,10,9,6,8,10,8,7
169,178,178,1399000.0,4,4,1437.0,Single Family,Collingwood VE,9,9,7,4,8,8,5,8,9,7,7,4,6,7,4
170,179,179,2299000.0,5,2,2668.0,Single Family,Bayridge,5,5,7,10,2,2,1,3,5,2,0,1,2,2,1
171,180,180,2198000.0,7,5,2832.0,Single Family,Willingdon Heights,8,8,8,6,9,8,6,7,9,6,6,4,5,5,4
172,181,181,819000.0,1,1,751.0,Condo,West End VW,9,9,10,3,9,10,8,8,8,9,9,7,9,9,6
173,182,182,728000.0,1,1,630.0,Condo,Coal Harbour,6,8,8,2,10,10,9,10,10,9,6,8,10,8,7
174,183,183,2488000.0,5,3,2755.0,Single Family,South Granville,9,8,8,6,6,6,5,6,9,6,6,3,6,8,1
175,184,184,2099000.0,6,3,2521.0,Single Family,Fraser VE,8,9,10,3,9,10,7,8,10,8,8,6,8,6,4
176,186,186,1439000.0,4,4,1431.0,Single Family,Collingwood VE,9,9,7,4,8,8,5,8,9,7,7,4,6,7,4
177,187,187,699000.0,2,2,1017.0,Condo/Townhome,Westridge BN,6,8,10,7,7,5,5,6,9,4,4,2,2,5,1
178,188,188,679000.0,1,1,696.0,Condo,Brentwood Park,8,8,8,8,7,6,5,7,9,6,4,3,5,4,3
179,189,189,1590000.0,2,1,1611.0,Single Family,Grandview Woodland,8,10,8,5,8,8,6,9,8,7,8,4,7,8,3
180,190,190,868000.0,2,2,1067.0,Condo,Brentwood Park,5,8,9,9,6,6,5,7,9,6,4,3,5,4,2
181,191,191,529000.0,1,1,780.0,Condo,Central Park BS,4,9,9,7,8,8,6,9,10,7,4,4,8,5,3
182,192,192,1899900.0,5,4,2051.0,Single Family,Killarney VE,9,9,10,5,8,6,5,7,10,6,6,3,6,6,3
183,193,193,1799000.0,6,2,2222.0,Single Family,Brentwood Park,5,7,9,8,7,6,5,7,9,6,6,3,5,10,3
184,194,194,685000.0,1,1,620.0,Condo,Yaletown,3,9,8,3,10,10,10,10,10,9,8,9,10,9,8
185,195,195,450000.0,1,1,659.0,Condo,Metrotown,4,8,10,8,9,7,5,9,7,6,4,3,7,7,3
186,196,196,1439000.0,4,4,1428.0,Single Family,Collingwood VE,9,9,7,4,8,8,5,8,9,7,7,4,6,7,4
187,197,197,549500.0,0,1,455.0,Condo,Yaletown,5,8,8,3,10,10,10,10,9,9,8,9,10,9,9
188,198,198,2358000.0,4,4,1780.0,Single Family,Arbutus,8,9,9,4,7,8,6,6,9,7,7,4,6,8,2
189,199,199,749000.0,2,2,820.0,Condo,Edmonds BE,9,9,8,9,7,6,5,7,9,6,4,3,6,8,2
190,200,200,899900.0,2,2,913.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
191,201,201,898000.0,2,2,920.0,Condo,Collingwood VE,3,9,8,7,10,10,5,9,9,7,7,4,6,6,3
192,203,203,1099000.0,2,2,986.0,Condo,Downtown VW,5,10,10,2,10,10,10,10,6,9,8,9,10,8,8
193,204,204,5998800.0,5,7,4229.0,Single Family,Dundarave,9,8,10,9,6,4,4,3,8,4,2,2,5,2,3
194,205,205,1499000.0,3,3,1533.0,Condo/Townhome,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
195,206,206,799000.0,2,2,975.0,Condo,Brentwood Park,8,7,9,7,9,7,6,9,10,7,5,3,7,5,4
196,207,207,698000.0,2,2,1194.0,Condo,Metrotown,8,7,9,5,8,7,5,9,8,6,5,4,8,5,3
197,208,208,1648000.0,5,4,1552.0,Single Family,South Vancouver,6,9,7,5,10,10,6,8,9,7,7,4,6,7,2
198,209,209,1688000.0,5,4,1510.0,Single Family,South Vancouver,6,9,7,5,10,10,6,8,9,7,7,4,6,7,2
199,210,210,949000.0,2,2,876.0,Condo,Downtown VW,0,10,9,4,10,10,10,10,9,9,9,9,10,9,10
200,211,211,1450000.0,2,2,1057.0,Condo,Downtown VW,1,10,10,2,10,10,10,10,7,9,8,9,10,8,8
201,212,212,1399900.0,3,2,1960.0,Single Family,Capitol Hill BN,6,9,10,8,9,7,6,7,9,6,5,3,5,7,3
202,213,213,1998000.0,4,3,2331.0,Single Family,Seymour NV,5,10,10,10,3,4,6,5,5,4,3,2,3,10,3
203,214,214,799000.0,2,2,839.0,Townhome,Burnaby Lake,3,6,10,10,9,6,6,7,10,6,1,3,6,6,4
204,215,215,5380000.0,8,7,5513.0,Single Family,South Granville,10,8,8,6,6,6,5,6,9,6,6,3,6,8,1
205,216,216,3990000.0,5,5,2852.0,Single Family,Point Grey,10,10,10,6,5,6,4,5,6,6,6,3,5,9,2
206,217,217,899000.0,3,2,1300.0,Condo,Brentwood Park,5,7,9,7,9,7,6,8,10,7,5,3,7,5,4
207,218,218,788000.0,2,2,906.0,Condo,Highgate,8,7,8,5,9,8,6,7,8,7,5,4,7,6,3
208,219,219,3990000.0,5,5,2852.0,Single Family,Point Grey,10,10,10,6,5,6,4,5,6,6,6,3,5,9,2
209,220,220,699900.0,2,2,834.0,Condo,Highgate,8,8,8,6,9,8,6,7,8,7,5,4,7,4,4
210,222,222,729000.0,2,1,849.0,Condo,West End VW,9,9,9,3,10,10,8,9,6,9,8,7,9,8,6
211,223,223,1499000.0,2,2,1145.0,Condo,Coal Harbour,8,7,9,3,9,10,9,9,8,9,6,7,10,8,7
212,224,224,4280000.0,8,8,4831.0,Single Family,Capitol Hill BN,9,9,9,7,7,5,4,5,10,5,4,2,4,2,1
213,225,225,3988000.0,4,6,2780.0,Single Family,Point Grey,4,9,9,7,8,9,6,7,8,6,7,4,6,8,3
214,226,226,1299900.0,2,2,980.0,Condo,Downtown VW,3,9,8,4,10,10,9,10,9,9,8,8,10,8,7
215,227,227,739000.0,1,1,597.0,Condo,Metrotown,7,7,8,6,8,7,6,8,6,6,5,4,8,6,3
216,228,228,960000.0,2,2,785.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
217,229,229,1579000.0,2,3,1110.0,Single Family,Fraser VE,6,8,7,3,7,10,6,8,8,8,8,5,7,8,3
218,230,230,588000.0,1,1,629.0,Condo,Brentwood Park,6,6,9,9,8,7,6,9,8,6,4,3,6,3,3
219,231,231,1488000.0,2,2,1167.0,Condo,False Creek,8,7,9,3,10,10,8,9,7,9,7,7,10,8,6
220,232,232,789000.0,2,2,752.0,Condo,Brentwood Park,7,6,9,8,9,6,6,8,8,6,4,3,7,4,3
221,233,233,885000.0,1,1,566.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
222,234,234,2400000.0,3,3,2492.0,Single Family,Marpole,10,10,8,6,6,6,4,6,9,6,6,3,6,9,1
